"type","x","y","NumLoss.G","NumLoss.SO","VisLoss.G","VisLoss.SO","TotalLoss.G","TotalLoss.SO","TotalLoss.LogFreq"
"standard",7,3,0.00557278007125535,0.000152246430180709,0.00160829302062796,9.84087368611893e-06,0.00718107309188331,0.000162087303866828,0.282049130031782
"standard",8,3,0.00718210345773365,0.000152650614673531,0.00254747109791858,9.43668919329757e-06,0.00972957455565223,0.000162087303866828,0.291113258398093
"standard",9,3,0.00888667334445215,0.000152811276182166,0.00309362734408806,9.27602768466211e-06,0.0119803006885402,0.000162087303866828,0.302651160411772
"standard",10,3,0.0105174630829334,0.000153290420098455,0.00468849892226965,8.79688376837299e-06,0.015205962005203,0.000162087303866828,0.314114360712918
"standard",15,3,0.0205114369456719,0.000154328747299544,0.0112989596644112,7.75855656728429e-06,0.031810396610083,0.000162087303866828,0.34518851103874
"standard",20,3,0.032484699365063,0.000154896523203062,0.0247553533504315,7.19078066376658e-06,0.0572400527154945,0.000162087303866828,0.390711478588223
"standard",25,3,0.0449439753938186,0.000155179955355363,0.0441709844794535,6.90734851146533e-06,0.0891149598732721,0.000162087303866828,0.406287314113103
"standard",30,3,0.0563197638925034,0.000155592318304996,0.0516751341261287,6.4949855618326e-06,0.107994898018632,0.000162087303866828,0.430229776045235
"standard",35,3,0.0660355770075742,0.000155681918361436,0.0688171379612793,6.40538550539256e-06,0.134852714968853,0.000162087303866828,0.453662712077934
"standard",40,3,0.0753438119854107,0.00015592316566324,0.112278084557847,6.16413820358834e-06,0.187621896543258,0.000162087303866828,0.479701395994948
"standard",45,3,0.0966590790075165,0.000156001669018691,0.162474657024252,6.08563484813697e-06,0.259133736031769,0.000162087303866828,0.496203174110175
"standard",50,3,0.111390580465894,0.000156116017980816,0.230346791299868,5.97128588601169e-06,0.341737371765763,0.000162087303866828,0.504898977259115
"standard",55,3,0.118259189377779,0.000156111736318079,0.316783649222746,5.97556754874919e-06,0.435042838600525,0.000162087303866828,0.511428160963395
"standard",60,3,0.111480482093252,0.00015614903466926,0.430941390854315,5.93826919756821e-06,0.542421872947568,0.000162087303866828,0.510877100857444
"standard",65,3,0.105532308437266,0.000156127571018305,0.548391023752928,5.95973284852277e-06,0.653923332190194,0.000162087303866828,0.513779716172931
"standard",70,3,0.0965553433439546,0.000156176519769529,0.661131753883726,5.91078409729884e-06,0.757687097227681,0.000162087303866828,0.516585905763
"standard",75,3,0.0933273874512509,0.000156141467475945,0.753593422630233,5.94583639088357e-06,0.846920810081484,0.000162087303866828,0.515280484420117
"standard",80,3,0.0908836156969,0.000156156277267723,0.836549706205765,5.93102659910533e-06,0.927433321902665,0.000162087303866828,0.523366993840377
"standard",85,3,0.0918067574892496,0.000156202470934079,0.90687634375316,5.88483293274931e-06,0.99868310124241,0.000162087303866828,0.529872052430104
"standard",90,3,0.0952047854776633,0.000156178135142093,0.969350727997353,5.90916872473463e-06,1.06455551347502,0.000162087303866828,0.540605732971921
"standard",95,3,0.098391969268397,0.000156174166618207,1.0269670792176,5.91313724862122e-06,1.125359048486,0.000162087303866828,0.546806978187135
"standard",100,3,0.104765839772609,0.000156159487217321,1.07900605872158,5.92781664950697e-06,1.18377189849419,0.000162087303866828,0.555899475530266
"standard",1,4,0,0.000306747874347148,0,5.71672500448948e-05,0,0.000363915124392043,0.158941224657149
"standard",2,4,0.000767624701946556,0.000317355853918517,0.000155121671963224,4.65592704735264e-05,0.000922746373909781,0.000363915124392043,0.217643482670936
"standard",3,4,0.00104926637063179,0.000320994213397594,0.000174425056571608,4.29209109944491e-05,0.0012236914272034,0.000363915124392043,0.237587320885723
"standard",4,4,0.00217426894286346,0.000323663526109468,0.000538343782722303,4.02515982825756e-05,0.00271261272558577,0.000363915124392043,0.257779042591967
"standard",5,4,0.00295743854704645,0.000324681243424914,0.000657607542621383,3.92338809671297e-05,0.00361504608966784,0.000363915124392043,0.272329586883917
"standard",6,4,0.00441955151837333,0.000326328682984412,0.00134831646121069,3.75864414076318e-05,0.00576786797958401,0.000363915124392043,0.288733993420399
"standard",7,4,0.00561417125026697,0.000327081691179179,0.00156690184161634,3.68334332128647e-05,0.00718107309188331,0.000363915124392043,0.295136724272934
"standard",8,4,0.00723041623157799,0.000328412163979719,0.00249915832407424,3.5502960412324e-05,0.00972957455565223,0.000363915124392043,0.304422877280295
"standard",9,4,0.00894345293817214,0.000328872459293012,0.00303684775036806,3.50426650990311e-05,0.0119803006885402,0.000363915124392043,0.315009670953255
"standard",10,4,0.0105687659338719,0.000329627855615766,0.00463719607133106,3.42872687762776e-05,0.015205962005203,0.000363915124392043,0.324096874166055
"standard",15,4,0.0205980275559943,0.000331310393495832,0.0112123690540887,3.26047308962111e-05,0.031810396610083,0.000363915124392043,0.353676014620504
"standard",20,4,0.0326030209947734,0.000332433875699383,0.0246370317207211,3.14812486926603e-05,0.0572400527154945,0.000363915124392043,0.397812645071521
"standard",25,4,0.0451124473109697,0.000333224485327978,0.0440025125623025,3.06906390640652e-05,0.0891149598732721,0.000363915124392043,0.411742808960414
"standard",30,4,0.0565405905089203,0.000333965775194264,0.0514543075097118,2.99493491977793e-05,0.107994898018632,0.000363915124392043,0.435925716813042
"standard",35,4,0.0663206676048886,0.000334161811357964,0.0685320473639648,2.97533130340796e-05,0.134852714968853,0.000363915124392043,0.458860026871104
"standard",40,4,0.0756117336461069,0.000334800570696284,0.112010162897151,2.91145536957589e-05,0.187621896543258,0.000363915124392043,0.484125161574152
"standard",45,4,0.0969867831103405,0.000335356011371189,0.162146952921428,2.85591130208538e-05,0.259133736031769,0.000363915124392043,0.500308353072718
"standard",50,4,0.11184899658514,0.000336017921180273,0.229888375180623,2.78972032117698e-05,0.341737371765763,0.000363915124392043,0.509369172238121
"standard",55,4,0.118731272374318,0.000335959016636355,0.316311566226207,2.79561077556881e-05,0.435042838600525,0.000363915124392043,0.51540307573597
"standard",60,4,0.111947872514222,0.000335937644522318,0.430474000433345,2.79774798697256e-05,0.542421872947568,0.000363915124392043,0.51483483036468
"standard",65,4,0.106005828322127,0.000335916848987411,0.547917503868067,2.79982754046325e-05,0.653923332190194,0.000363915124392043,0.517463916392136
"standard",70,4,0.0970422759801819,0.000336221578633245,0.660644821247499,2.76935457587978e-05,0.757687097227681,0.000363915124392043,0.520853961467159
"standard",75,4,0.0938951885566005,0.00033632406255094,0.753025621524884,2.75910618411034e-05,0.846920810081484,0.000363915124392043,0.519804105747202
"standard",80,4,0.0914643529630995,0.000336579178332596,0.835968968939565,2.73359460594473e-05,0.927433321902665,0.000363915124392043,0.529001939806867
"standard",85,4,0.0923882904228698,0.000336522974038123,0.90629481081954,2.73921503539202e-05,0.99868310124241,0.000363915124392043,0.535519659981841
"standard",90,4,0.0957760549521013,0.000336564436896476,0.968779458522915,2.73506874955676e-05,1.06455551347502,0.000363915124392043,0.546486928362438
"standard",95,4,0.0989501036067836,0.000336457970915128,1.02640894487922,2.74571534769157e-05,1.125359048486,0.000363915124392043,0.552782387511137
"standard",100,4,0.105378786681468,0.000336462094142087,1.07839311181272,2.74530302499559e-05,1.18377189849419,0.000363915124392043,0.561991293213119
"standard",1,5,0,0.000414824418649,0,7.11499711260228e-05,0,0.000485974389775023,0.178721429459792
"standard",2,5,0.000772190601149772,0.00042761413626779,0.000150555772760009,5.83602535072323e-05,0.000922746373909781,0.000485974389775023,0.232657339789923
"standard",3,5,0.00105507250362293,0.000432658767919754,0.000168618923580467,5.33156218552688e-05,0.0012236914272034,0.000485974389775023,0.250222750090245
"standard",4,5,0.00218281624401971,0.00043649826384085,0.000529796481566056,4.9476125934173e-05,0.00271261272558577,0.000485974389775023,0.269403583991909
"standard",5,5,0.00297175363582092,0.000438248510322146,0.000643292453846919,4.77258794528769e-05,0.00361504608966784,0.000485974389775023,0.283032728901295
"standard",6,5,0.00444104702695701,0.000441103465180094,0.00132682095262701,4.48709245949286e-05,0.00576786797958401,0.000485974389775023,0.297875096855918
"standard",7,5,0.00564175012628906,0.000442096036167696,0.00153932296559425,4.38783536073265e-05,0.00718107309188331,0.000485974389775023,0.304185786082191
"standard",8,5,0.00725978058552013,0.000443175161261706,0.0024697939701321,4.27992285133167e-05,0.00972957455565223,0.000485974389775023,0.312402896097295
"standard",9,5,0.00896948314330427,0.000443628608682758,0.00301081754523594,4.23457810922645e-05,0.0119803006885402,0.000485974389775023,0.322702980164394
"standard",10,5,0.0106073997731091,0.000444758968605329,0.00459856223209392,4.12154211696934e-05,0.015205962005203,0.000485974389775023,0.331555225957509
"standard",15,5,0.0206513599811235,0.000447040319956788,0.0111590366289596,3.89340698182343e-05,0.031810396610083,0.000485974389775023,0.360138180878903
"standard",20,5,0.0327247293896149,0.000450557352445526,0.0245153233258796,3.54170373294962e-05,0.0572400527154945,0.000485974389775023,0.401816093133609
"standard",25,5,0.0452454162953615,0.000451425349715197,0.0438695435779106,3.45490400598252e-05,0.0891149598732721,0.000485974389775023,0.416009926429676
"standard",30,5,0.0567616453265085,0.000452921549364556,0.0512332526921236,3.30528404104665e-05,0.107994898018632,0.000485974389775023,0.43945672432089
"standard",35,5,0.0665125257213859,0.000453804803343093,0.0683401892474676,3.21695864319297e-05,0.134852714968853,0.000485974389775023,0.461656523160332
"standard",40,5,0.075860193103638,0.000454375592477615,0.11176170343962,3.15987972974077e-05,0.187621896543258,0.000485974389775023,0.486619370095175
"standard",45,5,0.0973321826916257,0.000455037113896231,0.161801553340143,3.0937275878792e-05,0.259133736031769,0.000485974389775023,0.502944179470484
"standard",50,5,0.112163377562244,0.000455404470930998,0.229573994203519,3.05699188440245e-05,0.341737371765763,0.000485974389775023,0.511521639653963
"standard",55,5,0.119106893832208,0.000455775213539765,0.315935944768317,3.01991762352573e-05,0.435042838600525,0.000485974389775023,0.517737910807423
"standard",60,5,0.11236353304619,0.000456175462787969,0.430058339901377,2.97989269870536e-05,0.542421872947568,0.000485974389775023,0.517053487328994
"standard",65,5,0.106419144703101,0.00045613434115933,0.547504187487093,2.98400486156924e-05,0.653923332190194,0.000485974389775023,0.51936825197511
"standard",70,5,0.0973474306383136,0.000455907599528259,0.660339666589367,3.00667902467639e-05,0.757687097227681,0.000485974389775023,0.522887571901323
"standard",75,5,0.094171620364521,0.000455988455446969,0.752749189716963,2.99859343280533e-05,0.846920810081484,0.000485974389775023,0.522622656526417
"standard",80,5,0.0917681491956024,0.000456203610486621,0.835665172707063,2.97707792884016e-05,0.927433321902665,0.000485974389775023,0.531495428473485
"standard",85,5,0.0926965157294124,0.000456304731291279,0.905986585512997,2.96696584837437e-05,0.99868310124241,0.000485974389775023,0.538119001440007
"standard",90,5,0.096109325127512,0.000456336218307773,0.968446188347505,2.96381714672492e-05,1.06455551347502,0.000485974389775023,0.549156121461751
"standard",95,5,0.0993072247800949,0.000456328205088502,1.02605182370591,2.96461846865206e-05,1.125359048486,0.000485974389775023,0.555308534392528
"standard",100,5,0.10568060491178,0.000456343252788396,1.07809129358241,2.9631136986627e-05,1.18377189849419,0.000485974389775023,0.564193846779671
"standard",1,6,0,0.000642032021854857,0,0.000128538971331565,0,0.000770570993186422,0.194358277524763
"standard",2,6,0.000774495827782458,0.000658570115539565,0.000148250546127323,0.000112000877646857,0.000922746373909781,0.000770570993186422,0.243322947092784
"standard",3,6,0.00105764860362606,0.000664454924811443,0.000166042823577344,0.000106116068374979,0.0012236914272034,0.000770570993186422,0.26054905285048
"standard",4,6,0.00219119508118397,0.000669762341253816,0.000521417644401798,0.000100808651932607,0.00271261272558577,0.000770570993186422,0.277444285053112
"standard",5,6,0.00297680329755355,0.000671538379200218,0.000638242792114283,9.90326139862046e-05,0.00361504608966784,0.000770570993186422,0.290156121864774
"standard",6,6,0.00445133992682726,0.000675874499682641,0.00131652805275675,9.46964935037814e-05,0.00576786797958401,0.000770570993186422,0.304643344459751
"standard",7,6,0.00565991226445156,0.000677401421558927,0.00152116082743175,9.31695716274957e-05,0.00718107309188331,0.000770570993186422,0.310847218752116
"standard",8,6,0.0072861949372372,0.00067904081278248,0.00244337961841503,9.15301804039424e-05,0.00972957455565223,0.000770570993186422,0.319490895976697
"standard",9,6,0.00898731198009175,0.000679672967409846,0.00299298870844846,9.08980257765763e-05,0.0119803006885402,0.000770570993186422,0.329390476883486
"standard",10,6,0.0106517875889273,0.000682043889374128,0.00455417441627569,8.85271038122939e-05,0.015205962005203,0.000770570993186422,0.337755041075802
"standard",15,6,0.0207161921868845,0.000685628545943894,0.0110942044231985,8.49424472425282e-05,0.031810396610083,0.000770570993186422,0.364199072628694
"standard",20,6,0.0328022979169148,0.00068906549814631,0.0244377547985798,8.15054950401125e-05,0.0572400527154945,0.000770570993186422,0.405609736285291
"standard",25,6,0.0453099751978085,0.000689385861903174,0.0438049846754637,8.11851312832483e-05,0.0891149598732721,0.000770570993186422,0.418721032247252
"standard",30,6,0.0569167960493929,0.000692850588371887,0.0510781019692393,7.7720404814535e-05,0.107994898018632,0.000770570993186422,0.442580376773305
"standard",35,6,0.0665816309161289,0.000692922449477932,0.0682710840527245,7.76485437084908e-05,0.134852714968853,0.000770570993186422,0.464043243442015
"standard",40,6,0.075946078041542,0.000694698821883453,0.111675818501716,7.58721713029697e-05,0.187621896543258,0.000770570993186422,0.488707259501443
"standard",45,6,0.0974018539707862,0.000695874238428843,0.161731882060983,7.46967547575796e-05,0.259133736031769,0.000770570993186422,0.504409603887774
"standard",50,6,0.112314637762623,0.000696874396979672,0.22942273400314,7.36965962067498e-05,0.341737371765763,0.000770570993186422,0.512887451118394
"standard",55,6,0.119312942931489,0.000697194553933976,0.315729895669036,7.3376439252446e-05,0.435042838600525,0.000770570993186422,0.518251676922166
"standard",60,6,0.11261019951,0.000697756750369552,0.429811673437567,7.281424281687e-05,0.542421872947568,0.000770570993186422,0.517642827211364
"standard",65,6,0.106707853734942,0.000698048030774852,0.547215478455252,7.25229624115705e-05,0.653923332190194,0.000770570993186422,0.519695228101758
"standard",70,6,0.0976768409894924,0.000698349183715092,0.660010256238188,7.22218094713301e-05,0.757687097227681,0.000770570993186422,0.523244671536363
"standard",75,6,0.0944555296346213,0.000698279675699237,0.752465280446863,7.22913174871849e-05,0.846920810081484,0.000770570993186422,0.52307645358475
"standard",80,6,0.0920680454650279,0.000698811624049765,0.835365276437637,7.17593691366569e-05,0.927433321902665,0.000770570993186422,0.532179749044085
"standard",85,6,0.0930870869985614,0.000698887696116843,0.905596014243848,7.16832970695789e-05,0.99868310124241,0.000770570993186422,0.539673104611052
"standard",90,6,0.0964710643289358,0.00069887698091512,0.968084449146081,7.16940122713022e-05,1.06455551347502,0.000770570993186422,0.550916297960068
"standard",95,6,0.0996475311524519,0.000698773081372858,1.02571151733355,7.17979118135639e-05,1.125359048486,0.000770570993186422,0.556935533511277
"standard",100,6,0.105990582999081,0.000698565433680972,1.0777813154951,7.20055595054505e-05,1.18377189849419,0.000770570993186422,0.565958324306292
"standard",1,7,0,0.000812222975290837,0,0.000155506733994281,0,0.000967729709285117,0.209052538096527
"standard",2,7,0.000777939655987424,0.000833100173490178,0.000144806717922357,0.000134629535794939,0.000922746373909781,0.000967729709285117,0.255328647300098
"standard",3,7,0.0010609847641631,0.00083983947388323,0.000162706663040301,0.000127890235401887,0.0012236914272034,0.000967729709285117,0.271109757005143
"standard",4,7,0.00219536325276066,0.000846165525942726,0.000517249472825105,0.000121564183342391,0.00271261272558577,0.000967729709285117,0.287988321998513
"standard",5,7,0.00298494524234186,0.000848914523975824,0.000630100847325973,0.000118815185309293,0.00361504608966784,0.000967729709285117,0.29988811103755
"standard",6,7,0.00445880826397531,0.000853603314417957,0.00130905971560871,0.000114126394867161,0.00576786797958401,0.000967729709285117,0.312757248899816
"standard",7,7,0.00567093916626054,0.000856466415506763,0.00151013392562277,0.000111263293778354,0.00718107309188331,0.000967729709285117,0.318702623567255
"standard",8,7,0.00729794467473858,0.000858495920072938,0.00243162988091365,0.000109233789212179,0.00972957455565223,0.000967729709285117,0.32579390014872
"standard",9,7,0.00902333951744764,0.000860026481620701,0.00295696117109257,0.000107703227664416,0.0119803006885402,0.000967729709285117,0.33559990712746
"standard",10,7,0.0106811350081195,0.000862718739938767,0.00452482699708349,0.000105010969346351,0.015205962005203,0.000967729709285117,0.344345831932955
"standard",15,7,0.0207704051258048,0.000867819280037015,0.0110399914842782,9.99104292481027e-05,0.031810396610083,0.000967729709285117,0.369427475192739
"standard",20,7,0.0328735785602998,0.000872190888992086,0.0243664741551947,9.55388202930313e-05,0.0572400527154945,0.000967729709285117,0.408905276412976
"standard",25,7,0.0454943190951786,0.000875291557471046,0.0436206407780936,9.24381518140713e-05,0.0891149598732721,0.000967729709285117,0.421346350567943
"standard",30,7,0.0570406212786873,0.000879411867060266,0.0509542767399449,8.83178422248515e-05,0.107994898018632,0.000967729709285117,0.444208405077283
"standard",35,7,0.0668958471030148,0.000882401976447932,0.0679568678658387,8.53277328371848e-05,0.134852714968853,0.000967729709285117,0.464835752139334
"standard",40,7,0.076380064738823,0.000885858349526288,0.111241831804435,8.18713597588297e-05,0.187621896543258,0.000967729709285117,0.488784174887623
"standard",45,7,0.0979462366701637,0.000887489679952433,0.161187499361605,8.02400293326847e-05,0.259133736031769,0.000967729709285117,0.504669068198105
"standard",50,7,0.112920390735947,0.000889463854579439,0.228816981029816,7.82658547056783e-05,0.341737371765763,0.000967729709285117,0.513789368531557
"standard",55,7,0.119780816350629,0.000889435889630097,0.315262022249896,7.82938196550204e-05,0.435042838600525,0.000967729709285117,0.519187494972904
"standard",60,7,0.11303628184123,0.000889538148826749,0.429385591106337,7.81915604583679e-05,0.542421872947568,0.000967729709285117,0.518152798699733
"standard",65,7,0.107168714624511,0.000890305816636778,0.546754617565683,7.74238926483394e-05,0.653923332190194,0.000967729709285117,0.520632012476825
"standard",70,7,0.0981364597817955,0.000890679107216994,0.659550637445885,7.7050602068123e-05,0.757687097227681,0.000967729709285117,0.525042597333832
"standard",75,7,0.0949869050092549,0.000890690959202513,0.751933905072229,7.70387500826042e-05,0.846920810081484,0.000967729709285117,0.524230965527531
"standard",80,7,0.0926039153864782,0.00089092328081742,0.834829406516187,7.68064284676978e-05,0.927433321902665,0.000967729709285117,0.533688351442331
"standard",85,7,0.093562577251655,0.000891007589664424,0.905120523990755,7.67221196206937e-05,0.99868310124241,0.000967729709285117,0.540594459287797
"standard",90,7,0.0969613117695437,0.000891201583743735,0.967594201705473,7.65281255413822e-05,1.06455551347502,0.000967729709285117,0.551601102457639
"standard",95,7,0.100157692227897,0.000891499376062037,1.0252013562581,7.62303332230803e-05,1.125359048486,0.000967729709285117,0.557791189176316
"standard",100,7,0.10658388461393,0.000891703098536912,1.07718801388025,7.60266107482053e-05,1.18377189849419,0.000967729709285117,0.56676661092706
"standard",1,8,0,0.00106892768546982,0,0.000243209417397204,0,0.00131213710286703,0.218019636282454
"standard",2,8,0.000779400658942754,0.00109230352494883,0.000143345714967027,0.000219833577918195,0.000922746373909781,0.00131213710286703,0.262459033992413
"standard",3,8,0.00106525796671427,0.00110037990456454,0.000158433460489128,0.000211757198302493,0.0012236914272034,0.00131213710286703,0.278004438555453
"standard",4,8,0.00219716381595633,0.00110682590895984,0.000515448909629438,0.000205311193907187,0.00271261272558577,0.00131213710286703,0.294715911784596
"standard",5,8,0.00299700002813672,0.00111206964515313,0.000618046061531112,0.000200067457713901,0.00361504608966784,0.00131213710286703,0.305652240790593
"standard",6,8,0.00446918949471548,0.00111605330565659,0.00129867848486853,0.000196083797210434,0.00576786797958401,0.00131213710286703,0.318327632172649
"standard",7,8,0.00567355378756867,0.00111801304458424,0.00150751930431463,0.000194124058282783,0.00718107309188331,0.00131213710286703,0.323680153000017
"standard",8,8,0.0073221228834713,0.00112355370205285,0.00240745167218093,0.000188583400814182,0.00972957455565223,0.00131213710286703,0.330735819913468
"standard",9,8,0.00902682284835015,0.00112376646675127,0.00295347784019006,0.000188370636115756,0.0119803006885402,0.00131213710286703,0.340792026456965
"standard",10,8,0.0106965668078007,0.00112879595299764,0.00450939519740235,0.000183341149869386,0.015205962005203,0.00131213710286703,0.348185655446763
"standard",15,8,0.0208280076397989,0.00113742470445448,0.0109823889702841,0.000174712398412547,0.031810396610083,0.00131213710286703,0.370732924078428
"standard",20,8,0.0330036595041954,0.00114386070086741,0.0242363932112991,0.000168276401999614,0.0572400527154945,0.00131213710286703,0.409575970513368
"standard",25,8,0.0456472188075477,0.00114811458964744,0.0434677410657245,0.000164022513219585,0.0891149598732721,0.00131213710286703,0.42123785444933
"standard",30,8,0.0572326422923208,0.00115073512683725,0.0507622557263114,0.000161401976029775,0.107994898018632,0.00131213710286703,0.446361332886392
"standard",35,8,0.066916797972347,0.00115082673879348,0.0679359169965065,0.000161310364073552,0.134852714968853,0.00131213710286703,0.467418609845494
"standard",40,8,0.0762468701951198,0.00115290045760854,0.111375026348138,0.000159236645258488,0.187621896543258,0.00131213710286703,0.492131566116401
"standard",45,8,0.0978103174600351,0.00115560257886912,0.161323418571734,0.000156534523997907,0.259133736031769,0.00131213710286703,0.508473855670085
"standard",50,8,0.112811312462545,0.00115887525574371,0.228926059303218,0.000153261847123321,0.341737371765763,0.00131213710286703,0.518435338972808
"standard",55,8,0.11983637899186,0.00116087295607927,0.315206459608665,0.000151264146787758,0.435042838600525,0.00131213710286703,0.523599609780784
"standard",60,8,0.113106271973491,0.00116200342884405,0.429315600974076,0.000150133674022979,0.542421872947568,0.00131213710286703,0.522036971930714
"standard",65,8,0.107265935632177,0.00116255660455095,0.546657396558018,0.000149580498316082,0.653923332190194,0.00131213710286703,0.525380546529284
"standard",70,8,0.0983171225084577,0.00116370986730489,0.659369974719223,0.000148427235562133,0.757687097227681,0.00131213710286703,0.529787067286331
"standard",75,8,0.0952362647479051,0.00116411203833905,0.751684545333579,0.000148025064527976,0.846920810081484,0.00131213710286703,0.52973108866788
"standard",80,8,0.0929642442929556,0.00116554437724076,0.834469077609709,0.000146592725626266,0.927433321902665,0.00131213710286703,0.53942570450595
"standard",85,8,0.0940308434790102,0.00116610398596842,0.9046522577634,0.000146033116898606,0.99868310124241,0.00131213710286703,0.547034452920094
"standard",90,8,0.0975089650587305,0.00116658641504631,0.967046548416286,0.000145550687820713,1.06455551347502,0.00131213710286703,0.558764495822377
"standard",95,8,0.100700020476798,0.00116637879957828,1.0246590280092,0.000145758303288743,1.125359048486,0.00131213710286703,0.564786049208368
"standard",100,8,0.107115413578971,0.00116652726734462,1.07665648491521,0.000145609835522412,1.18377189849419,0.00131213710286703,0.573751314067896
"standard",1,9,0,0.00132280300693583,0,0.000282825124508507,0,0.00160562813144434,0.22855630230577
"standard",2,9,0.000782050326747843,0.00135112618943501,0.000140696047161938,0.000254501942009336,0.000922746373909781,0.00160562813144434,0.270784710746694
"standard",3,9,0.0010682050942558,0.00136077976015154,0.0001554863329476,0.000244848371292804,0.0012236914272034,0.00160562813144434,0.2851409540385
"standard",4,9,0.00220029699140888,0.00136785505566507,0.000512315734176887,0.000237773075779267,0.00271261272558577,0.00160562813144434,0.301243767531305
"standard",5,9,0.00300119013113245,0.00137292903955922,0.000613855958535384,0.000232699091885121,0.00361504608966784,0.00160562813144434,0.311888471652077
"standard",6,9,0.00448309607884235,0.00137897033259939,0.00128477190074166,0.000226657798844952,0.00576786797958401,0.00160562813144434,0.323741084850731
"standard",7,9,0.00567905200731707,0.00138026913316187,0.00150202108456624,0.000225358998282472,0.00718107309188331,0.00160562813144434,0.329918188691583
"standard",8,9,0.00732870774476489,0.00138572023826665,0.00240086681088734,0.00021990789317769,0.00972957455565223,0.00160562813144434,0.336605580883852
"standard",9,9,0.00905184577047312,0.00138875601283521,0.00292845491806709,0.000216872118609132,0.0119803006885402,0.00160562813144434,0.346792409861013
"standard",10,9,0.0107230475024042,0.00139499139350549,0.00448291450279885,0.000210636737938847,0.015205962005203,0.00160562813144434,0.353027744497096
"standard",15,9,0.0208768453359778,0.00140570799791098,0.0109335512741052,0.000199920133533363,0.031810396610083,0.00160562813144434,0.375074798821597
"standard",20,9,0.0330227602633097,0.0014114911732649,0.0242172924521848,0.000194136958179447,0.0572400527154945,0.00160562813144434,0.413896494702001
"standard",25,9,0.0457276553585773,0.00141816535313739,0.0433873045146949,0.000187462778306952,0.0891149598732721,0.00160562813144434,0.424994515657901
"standard",30,9,0.0573533796553775,0.00142681370299613,0.0506415183632546,0.000178814428448211,0.107994898018632,0.00160562813144434,0.448971001022158
"standard",35,9,0.0671907779886144,0.00142988364809863,0.0676619369802391,0.000175744483345716,0.134852714968853,0.00160562813144434,0.469190871089513
"standard",40,9,0.0767161190892842,0.00143556121777697,0.110905777453973,0.000170066913667372,0.187621896543258,0.00160562813144434,0.493178378781359
"standard",45,9,0.0982740889616406,0.00143739772601502,0.160859647070128,0.000168230405429322,0.259133736031769,0.00160562813144434,0.509350719808261
"standard",50,9,0.113412995184156,0.00144302449689192,0.228324376581606,0.000162603634552421,0.341737371765763,0.00160562813144434,0.518732320789335
"standard",55,9,0.120456505722422,0.00144498899872061,0.314586332878103,0.000160639132723729,0.435042838600525,0.00160562813144434,0.523784441394963
"standard",60,9,0.113891361327826,0.00144700663285077,0.428530511619741,0.000158621498593573,0.542421872947568,0.00160562813144434,0.522728719904669
"standard",65,9,0.108040072838758,0.00144838541258053,0.545883259351436,0.000157242718863815,0.653923332190194,0.00160562813144434,0.526485165942642
"standard",70,9,0.0989699610593554,0.00144888764209853,0.658717136168325,0.000156740489345817,0.757687097227681,0.00160562813144434,0.532246934101477
"standard",75,9,0.0958648556799974,0.0014498669180809,0.751055954401487,0.000155761213363441,0.846920810081484,0.00160562813144434,0.532989854250509
"standard",80,9,0.0934980157725264,0.00145052389888821,0.833935306130138,0.000155104232556135,0.927433321902665,0.00160562813144434,0.542286768704044
"standard",85,9,0.0944854802987237,0.00145086534898201,0.904197620943686,0.000154762782462331,0.99868310124241,0.00160562813144434,0.549298072476713
"standard",90,9,0.0978901546231506,0.00145068608018135,0.966665358851866,0.000154942051262994,1.06455551347502,0.00160562813144434,0.560835744622868
"standard",95,9,0.101092749059667,0.00145079804268418,1.02426629942633,0.000154830088760166,1.125359048486,0.00160562813144434,0.567079845038067
"standard",100,9,0.107526793882316,0.00145105540627873,1.07624510461187,0.000154572725165608,1.18377189849419,0.00160562813144434,0.576135235469158
"standard",1,10,0,0.00163507999068925,0,0.000406262465344503,0,0.00204134245603376,0.237503680633594
"standard",2,10,0.000782348486368327,0.00166782560170795,0.000140397887541454,0.000373516854325807,0.000922746373909781,0.00204134245603376,0.276967080935547
"standard",3,10,0.00106953374684257,0.00168102739981234,0.000154157680360834,0.000360315056221416,0.0012236914272034,0.00204134245603376,0.290936617916028
"standard",4,10,0.00220451534401436,0.00168857708207405,0.000508097381571404,0.000352765373959704,0.00271261272558577,0.00204134245603376,0.305546200518944
"standard",5,10,0.00300773469626758,0.00169609052946629,0.000607311393400253,0.000345251926567464,0.00361504608966784,0.00204134245603376,0.315836623079095
"standard",6,10,0.00448838083543987,0.00170422750353704,0.00127948714414415,0.000337114952496715,0.00576786797958401,0.00204134245603376,0.32776386935893
"standard",7,10,0.0056881229656732,0.00170362749149514,0.00149295012621011,0.000337714964538618,0.00718107309188331,0.00204134245603376,0.332655819300761
"standard",8,10,0.00733801872738313,0.0017109161214358,0.0023915558282691,0.000330426334597953,0.00972957455565223,0.00204134245603376,0.33910187648977
"standard",9,10,0.00908017525376911,0.00171686810956118,0.0029001254347711,0.000324474346472572,0.0119803006885402,0.00204134245603376,0.348426828126182
"standard",10,10,0.0107488152481831,0.00172214008921267,0.00445714675701987,0.000319202366821091,0.015205962005203,0.00204134245603376,0.355528002792753
"standard",15,10,0.020950107534597,0.00173836093565627,0.010860289075486,0.000302981520377482,0.031810396610083,0.00204134245603376,0.376472216043878
