"type","x","y","NumLoss.G","NumLoss.SO","NumLoss.LogFreq","VisLoss.G","VisLoss.SO","TotalLoss.G","TotalLoss.SO","TotalLoss.LogFreq","TSS.G","TSS.SO","TSS.LogFreq"
"standard",15,2,456915.712938768,18299.387921769,11661.2839671343,712535,19438,1169450.71293877,37737.387921769,11661.2839671343,22399437.7917987,159987854.578085,6794.67932265792
"standard",20,2,725103.617703363,18394.8744780037,12089.5387612563,1282145,19438,2007248.61770336,37832.8744780037,12089.5387612563,22399437.7917987,159987854.578085,6794.67932265792
"standard",25,2,1003804.68836021,18430.3305280861,12266.8169832448,1996125,19438,2999929.68836021,37868.3305280861,12266.8169832448,22399437.7917987,159987854.578085,6794.67932265792
"standard",30,2,1257906.68107264,18457.5358579719,12525.8887524593,2419025,19438,3676931.68107264,37895.5358579719,12525.8887524593,22399437.7917987,159987854.578085,6794.67932265792
"standard",35,2,1476451.92177624,18481.1075534845,12653.7187693673,3020625,19438,4497076.92177624,37919.1075534845,12653.7187693673,22399437.7917987,159987854.578085,6794.67932265792
"standard",40,2,1685498.53500405,18515.1846642895,12708.340366855,4202625,19438,5888123.53500405,37953.1846642895,12708.340366855,22399437.7917987,159987854.578085,6794.67932265792
"standard",45,2,2161097.17818616,18529.0548312308,12778.6946814286,5804450,19438,7965547.17818616,37967.0548312308,12778.6946814286,22399437.7917987,159987854.578085,6794.67932265792
"standard",50,2,2491957.08060347,18544.656983608,12820.6651337147,7654725,19438,10146682.0806035,37982.656983608,12820.6651337147,22399437.7917987,159987854.578085,6794.67932265792
"standard",55,2,2644879.52098478,18557.8050312066,12832.9407071906,9744715,19438,12389594.5209848,37995.8050312066,12832.9407071906,22399437.7917987,159987854.578085,6794.67932265792
"standard",60,2,2492950.21558443,18550.2271290763,12800.5368967017,12149945,19438,14642895.2155844,37988.2271290763,12800.5368967017,22399437.7917987,159987854.578085,6794.67932265792
"standard",65,2,2358584.87710414,18555.5431353579,12768.8958758636,14647515,19438,17006099.8771041,37993.5431353579,12768.8958758636,22399437.7917987,159987854.578085,6794.67932265792
"standard",70,2,2156298.37628023,18542.3841792673,12757.146289325,16971765,19438,19128063.3762802,37980.3841792673,12757.146289325,22399437.7917987,159987854.578085,6794.67932265792
"standard",75,2,2085388.36765513,18540.5006344529,12800.3801950694,18970550,19438,21055938.3676551,37978.5006344529,12800.3801950694,22399437.7917987,159987854.578085,6794.67932265792
"standard",80,2,2031076.49990089,18538.923102342,12878.1322842739,20773985,19438,22805061.4999009,37976.923102342,12878.1322842739,22399437.7917987,159987854.578085,6794.67932265792
"standard",85,2,2051401.02991474,18545.5128502527,12931.8023677288,22369940,19438,24421341.0299147,37983.5128502527,12931.8023677288,22399437.7917987,159987854.578085,6794.67932265792
"standard",90,2,2128339.61363259,18546.8231944631,13000.2114627217,23845445,19438,25973784.6136326,37984.8231944631,13000.2114627217,22399437.7917987,159987854.578085,6794.67932265792
"standard",95,2,2200031.62153207,18547.356586205,13035.5697528071,25207410,19438,27407441.6215321,37985.356586205,13035.5697528071,22399437.7917987,159987854.578085,6794.67932265792
"standard",100,2,2343963.32567758,18554.4487343009,13077.3562752316,26515825,19438,28859788.3256776,37992.4487343009,13077.3562752316,22399437.7917987,159987854.578085,6794.67932265792
"standard",1,3,0,22497.3759966859,3938.80475093153,0,25932,0,48429.3759966859,3938.80475093153,22399437.7917987,159987854.578085,6794.67932265792
"standard",2,3,17025.3623062091,23491.6833471219,7373.836456597,20669,25932,37694.362306209,49423.6833471219,7373.836456597,22399437.7917987,159987854.578085,6794.67932265792
"standard",3,3,23257.5175454105,23822.1617178976,8556.91028041982,27410,25932,50667.5175454105,49754.1617178976,8556.91028041982,22399437.7917987,159987854.578085,6794.67932265792
"standard",4,3,48272.8591848802,24025.3925388147,9550.77550492124,60761,25932,109033.85918488,49957.3925388147,9550.77550492124,22399437.7917987,159987854.578085,6794.67932265792
"standard",5,3,65830.897483133,24167.3645057717,10167.695493468,80975,25932,146805.897483133,50099.3645057717,10167.695493468,22399437.7917987,159987854.578085,6794.67932265792
"standard",6,3,98333.8260781532,24278.3755007811,10644.9413721127,129197,25932,227530.826078153,50210.3755007811,10644.9413721127,22399437.7917987,159987854.578085,6794.67932265792
"standard",7,3,124827.14053346,24357.5797317839,11009.2515512747,160852,25932,285679.14053346,50289.5797317839,11009.2515512747,22399437.7917987,159987854.578085,6794.67932265792
"standard",8,3,160875.079615767,24422.2443416441,11295.30967342,217937,25932,378812.079615767,50354.2443416441,11295.30967342,22399437.7917987,159987854.578085,6794.67932265792
"standard",9,3,199056.486755092,24447.948231724,11515.5287658359,268352,25932,467408.486755092,50379.948231724,11515.5287658359,22399437.7917987,159987854.578085,6794.67932265792
"standard",10,3,235585.260053706,24524.6054389252,11673.3515639328,340605,25932,576190.260053706,50456.6054389252,11673.3515639328,22399437.7917987,159987854.578085,6794.67932265792
"standard",15,3,459444.655884979,24690.7251801775,12284.338965813,712535,25932,1171979.65588498,50622.7251801775,12284.338965813,22399437.7917987,159987854.578085,6794.67932265792
"standard",20,3,727639.002613014,24781.5624288624,12631.3675342619,1282145,25932,2009784.00261301,50713.5624288624,12631.3675342619,22399437.7917987,159987854.578085,6794.67932265792
"standard",25,3,1006719.78094997,24826.9081308275,12765.8917557451,1996125,25932,3002844.78094997,50758.9081308275,12765.8917557451,22399437.7917987,159987854.578085,6794.67932265792
"standard",30,3,1261531.04775892,24892.8811944468,12978.6776583523,2419025,25932,3680556.04775892,50824.8811944468,12978.6776583523,22399437.7917987,159987854.578085,6794.67932265792
"standard",35,3,1479159.79922669,24907.2161152467,13074.2026769734,3020625,25932,4499784.79922669,50839.2161152467,13074.2026769734,22399437.7917987,159987854.578085,6794.67932265792
"standard",40,3,1687659.02956419,24945.8127534851,13112.8317191888,4202625,25932,5890284.02956419,50877.8127534851,13112.8317191888,22399437.7917987,159987854.578085,6794.67932265792
"standard",45,3,2165109.02724143,24958.3723369009,13166.4428861464,5804450,25932,7969559.02724143,50890.3723369009,13166.4428861464,22399437.7917987,159987854.578085,6794.67932265792
"standard",50,3,2495086.37773815,24976.6667820246,13201.4483096432,7654725,25932,10149811.3777382,50908.6667820246,13201.4483096432,22399437.7917987,159987854.578085,6794.67932265792
"standard",55,3,2648939.35577611,24975.9817679892,13212.4964364375,9744715,25932,12393654.3557761,50907.9817679892,13212.4964364375,22399437.7917987,159987854.578085,6794.67932265792
"standard",60,3,2497100.12364754,24981.9490511739,13182.2461535124,12149945,25932,14647045.1236475,50913.9490511739,13182.2461535124,22399437.7917987,159987854.578085,6794.67932265792
"standard",65,3,2363864.37786545,24978.5151277063,13154.8411097286,14647515,25932,17011379.3778655,50910.5151277063,13154.8411097286,22399437.7917987,159987854.578085,6794.67932265792
"standard",70,3,2162785.40669868,24986.3463333989,13146.6045918618,16971765,25932,19134550.4066987,50918.3463333989,13146.6045918618,22399437.7917987,159987854.578085,6794.67932265792
"standard",75,3,2090481.00948539,24980.7383921502,13181.2268151029,18970550,25932,21061031.0094854,50912.7383921502,13181.2268151029,22399437.7917987,159987854.578085,6794.67932265792
"standard",80,3,2035741.89609646,24983.1077789636,13245.1928232432,20773985,25932,22809726.8960965,50915.1077789636,13245.1928232432,22399437.7917987,159987854.578085,6794.67932265792
"standard",85,3,2056419.7532472,24990.498204539,13288.3190271012,22369940,25932,24426359.7532472,50922.498204539,13288.3190271012,22399437.7917987,159987854.578085,6794.67932265792
"standard",90,3,2132533.66978846,24986.6047733898,13344.2931202016,23845445,25932,25977978.6697885,50918.6047733898,13344.2931202016,22399437.7917987,159987854.578085,6794.67932265792
"standard",95,3,2203924.79484003,24985.9698577673,13371.3611727915,25207410,25932,27411334.79484,50917.9698577673,13371.3611727915,22399437.7917987,159987854.578085,6794.67932265792
"standard",100,3,2346695.91069211,24983.6213319131,13402.6069657856,26515825,25932,28862520.9106921,50915.6213319131,13402.6069657856,22399437.7917987,159987854.578085,6794.67932265792
"standard",1,4,0,49075.9343131883,5346.34767272286,0,58222,0,107297.934313188,5346.34767272286,22399437.7917987,159987854.578085,6794.67932265792
"standard",2,4,17194.3617586999,50773.0822062197,8498.49012051637,20669,58222,37863.3617586999,108995.08220622,8498.49012051637,22399437.7917987,159987854.578085,6794.67932265792
"standard",3,4,23502.9767959933,51355.1755334611,9575.93328345597,27410,58222,50912.9767959933,109577.175533461,9575.93328345597,22399437.7917987,159987854.578085,6794.67932265792
"standard",4,4,48702.4019283102,51782.2331474318,10428.5308548633,60761,58222,109463.40192831,110004.233147432,10428.5308548633,22399437.7917987,159987854.578085,6794.67932265792
"standard",5,4,66244.9607576347,51945.0555572969,10949.5076257161,80975,58222,147219.960757635,110167.055557297,10949.5076257161,22399437.7917987,159987854.578085,6794.67932265792
"standard",6,4,98995.469303453,52208.6258779681,11351.6715625745,129197,58222,228192.469303453,110430.625877968,11351.6715625745,22399437.7917987,159987854.578085,6794.67932265792
"standard",7,4,125754.27967286,52329.0980435286,11655.3938274673,160852,58222,286606.27967286,110551.098043529,11655.3938274673,22399437.7917987,159987854.578085,6794.67932265792
"standard",8,4,161957.258588043,52541.9575324616,11892.6687128499,217937,58222,379894.258588043,110763.957532462,11892.6687128499,22399437.7917987,159987854.578085,6794.67932265792
"standard",9,4,200328.317732467,52615.5991921077,12075.4449335373,268352,58222,468680.317732467,110837.599192108,12075.4449335373,22399437.7917987,159987854.578085,6794.67932265792
"standard",10,4,236734.415071846,52736.4534291412,12205.771848349,340605,58222,577339.415071846,110958.453429141,12205.771848349,22399437.7917987,159987854.578085,6794.67932265792
"standard",15,4,461384.236874251,53005.6390548194,12705.6137717462,712535,58222,1173919.23687425,111227.639054819,12705.6137717462,22399437.7917987,159987854.578085,6794.67932265792
"standard",20,4,730289.340597135,53185.3825622221,12985.1491050599,1282145,58222,2012434.34059713,111407.382562222,12985.1491050599,22399437.7917987,159987854.578085,6794.67932265792
"standard",25,4,1010493.45717786,53311.8705005098,13094.4439723624,1996125,58222,3006618.45717786,111533.87050051,13094.4439723624,22399437.7917987,159987854.578085,6794.67932265792
"standard",30,4,1266477.43981613,53430.4678758374,13266.4973880582,2419025,58222,3685502.43981613,111652.467875837,13266.4973880582,22399437.7917987,159987854.578085,6794.67932265792
"standard",35,4,1485545.66832627,53461.8312810874,13346.4075455356,3020625,58222,4506170.66832627,111683.831281087,13346.4075455356,22399437.7917987,159987854.578085,6794.67932265792
"standard",40,4,1693660.32413603,53564.0250172171,13375.7027146648,4202625,58222,5896285.32413603,111786.025017217,13375.7027146648,22399437.7917987,159987854.578085,6794.67932265792
"standard",45,4,2172449.41490675,53652.8887791405,13417.6812566003,5804450,58222,7976899.41490675,111874.888779141,13417.6812566003,22399437.7917987,159987854.578085,6794.67932265792
"standard",50,4,2505354.64108395,53758.7863094201,13444.2150773444,7654725,58222,10160079.641084,111980.78630942,13444.2150773444,22399437.7917987,159987854.578085,6794.67932265792
"standard",55,4,2659513.74948964,53749.3622978137,13454.9136651983,9744715,58222,12404228.7494896,111971.362297814,13454.9136651983,22399437.7917987,159987854.578085,6794.67932265792
"standard",60,4,2507569.40630654,53745.943019141,13428.655912941,12149945,58222,14657514.4063065,111967.943019141,13428.655912941,22399437.7917987,159987854.578085,6794.67932265792
"standard",65,4,2374470.95706958,53742.6159861265,13406.2010111186,14647515,58222,17021985.9570696,111964.615986126,13406.2010111186,22399437.7917987,159987854.578085,6794.67932265792
"standard",70,4,2173692.42399265,53791.3690283899,13400.1045016858,16971765,58222,19145457.4239926,112013.36902839,13400.1045016858,22399437.7917987,159987854.578085,6794.67932265792
"standard",75,4,2103199.43502279,53807.7652105106,13429.3361033828,18970550,58222,21073749.4350228,112029.765210511,13429.3361033828,22399437.7917987,159987854.578085,6794.67932265792
"standard",80,4,2048750.08436407,53848.5806370868,13480.9103275636,20773985,58222,22822735.0843641,112070.580637087,13480.9103275636,22399437.7917987,159987854.578085,6794.67932265792
"standard",85,4,2069445.76401771,53839.588632596,13515.3766227422,22369940,58222,24439385.7640177,112061.588632596,13515.3766227422,22399437.7917987,159987854.578085,6794.67932265792
"standard",90,4,2145329.78484349,53846.2221863485,13560.3992826161,23845445,58222,25990774.7848435,112068.222186348,13560.3992826161,22399437.7917987,159987854.578085,6794.67932265792
"standard",95,4,2216426.69023219,53829.188922407,13581.7344989877,25207410,58222,27423836.6902322,112051.188922407,13581.7344989877,22399437.7917987,159987854.578085,6794.67932265792
"standard",100,4,2360425.57684677,53829.8485886423,13607.3977151431,26515825,58222,28876250.5768468,112051.848588642,13607.3977151431,22399437.7917987,159987854.578085,6794.67932265792
"standard",1,5,0,66366.8687662549,6216.64551881723,0,77750,0,144116.868766255,6216.64551881723,22399437.7917987,159987854.578085,6794.67932265792
"standard",2,5,17296.635333866,68413.0682487447,9169.6328213667,20669,77750,37965.635333866,146163.068248745,9169.6328213667,22399437.7917987,159987854.578085,6794.67932265792
"standard",3,5,23633.0309107393,69220.1480438791,10186.6704208795,27410,77750,51043.0309107393,146970.148043879,10186.6704208795,22399437.7917987,159987854.578085,6794.67932265792
"standard",4,5,48893.8566688473,69834.4207589565,10953.7009436685,60761,77750,109654.856668847,147584.420758957,10953.7009436685,22399437.7917987,159987854.578085,6794.67932265792
"standard",5,5,66565.6106981224,70114.4389384819,11418.6110446421,80975,77750,147540.610698122,147864.438938482,11418.6110446421,22399437.7917987,159987854.578085,6794.67932265792
"standard",6,5,99476.9566107762,70571.1970411223,11770.7803790755,129197,77750,228673.956610776,148321.197041122,11770.7803790755,22399437.7917987,159987854.578085,6794.67932265792
"standard",7,5,126372.030990685,70729.9963439452,12039.5641970795,160852,77750,287224.030990685,148479.996343945,12039.5641970795,22399437.7917987,159987854.578085,6794.67932265792
"standard",8,5,162615.003607466,70902.6432525572,12248.1503342049,217937,77750,380552.003607466,148652.643252557,12248.1503342049,22399437.7917987,159987854.578085,6794.67932265792
"standard",9,5,200911.379693031,70975.1893326154,12406.9297129348,268352,77750,469263.379693031,148725.189332615,12406.9297129348,22399437.7917987,159987854.578085,6794.67932265792
"standard",10,5,237599.791350497,71156.0331915286,12519.8838817073,340605,77750,578204.791350497,148906.033191529,12519.8838817073,22399437.7917987,159987854.578085,6794.67932265792
"standard",15,5,462578.853213217,71521.0216997873,12953.7368922633,712535,77750,1175113.85321322,149271.021699787,12953.7368922633,22399437.7917987,159987854.578085,6794.67932265792
"standard",20,5,733015.540216127,72083.7041821419,13195.5962725492,1282145,77750,2015160.54021613,149833.704182142,13195.5962725492,22399437.7917987,159987854.578085,6794.67932265792
"standard",25,5,1013471.88767199,72222.5732030963,13287.5778317889,1996125,77750,3009596.88767199,149972.573203096,13287.5778317889,22399437.7917987,159987854.578085,6794.67932265792
"standard",30,5,1271428.94345127,72461.9469750176,13435.4328691875,2419025,77750,3690453.94345127,150211.946975018,13435.4328691875,22399437.7917987,159987854.578085,6794.67932265792
"standard",35,5,1489843.1822716,72603.2568840913,13505.7355450065,3020625,77750,4510468.1822716,150353.256884091,13505.7355450065,22399437.7917987,159987854.578085,6794.67932265792
"standard",40,5,1699225.67629878,72694.5762131399,13529.7707424243,4202625,77750,5901850.67629878,150444.57621314,13529.7707424243,22399437.7917987,159987854.578085,6794.67932265792
"standard",45,5,2180186.17134106,72800.4116056617,13563.6795200356,5804450,77750,7984636.17134106,150550.411605662,13563.6795200356,22399437.7917987,159987854.578085,6794.67932265792
"standard",50,5,2512396.59822352,72859.1842695183,13586.7772345029,7654725,77750,10167121.5982235,150609.184269518,13586.7772345029,22399437.7917987,159987854.578085,6794.67932265792
"standard",55,5,2667927.45896893,72918.4985840957,13597.2629061234,9744715,77750,12412642.4589689,150668.498584096,13597.2629061234,22399437.7917987,159987854.578085,6794.67932265792
"standard",60,5,2516879.96853487,72982.5336026123,13574.3507146868,12149945,77750,14666824.9685349,150732.533602612,13574.3507146868,22399437.7917987,159987854.578085,6794.67932265792
"standard",65,5,2383729.01163354,72975.9546414696,13553.2582521927,14647515,77750,17031244.0116335,150725.95464147,13553.2582521927,22399437.7917987,159987854.578085,6794.67932265792
"standard",70,5,2180527.71677435,72939.6787343709,13547.065861504,16971765,77750,19152292.7167743,150689.678734371,13547.065861504,22399437.7917987,159987854.578085,6794.67932265792
"standard",75,5,2109391.35210798,72952.6146993354,13572.117510353,18970550,77750,21079941.352108,150702.614699335,13572.117510353,22399437.7917987,159987854.578085,6794.67932265792
"standard",80,5,2055554.9491754,72987.0368925309,13615.4861640818,20773985,77750,22829539.9491754,150737.036892531,13615.4861640818,22399437.7917987,159987854.578085,6794.67932265792
"standard",85,5,2076349.83759747,73003.2149931214,13645.9001993283,22369940,77750,24446289.8375975,150753.214993121,13645.9001993283,22399437.7917987,159987854.578085,6794.67932265792
"standard",90,5,2152794.84940546,73008.2525333374,13684.5541652062,23845445,77750,25998239.8494055,150758.252533337,13684.5541652062,22399437.7917987,159987854.578085,6794.67932265792
"standard",95,5,2224426.00373791,73006.9705155779,13703.4896026345,25207410,77750,27431836.0037379,150756.970515578,13703.4896026345,22399437.7917987,159987854.578085,6794.67932265792
"standard",100,5,2367186.13552108,73009.3779648002,13725.6145854205,26515825,77750,28883011.1355211,150759.3779648,13725.6145854205,22399437.7917987,159987854.578085,6794.67932265792
"standard",1,6,0,102717.325746989,7001.72980873576,0,123282,0,225999.325746989,7001.72980873576,22399437.7917987,159987854.578085,6794.67932265792
"standard",2,6,17348.2711144208,105363.219874417,9731.58259328714,20669,123282,38017.2711144208,228645.219874417,9731.58259328714,22399437.7917987,159987854.578085,6794.67932265792
"standard",3,6,23690.7341025047,106304.717884426,10679.9471801561,27410,123282,51100.7341025047,229586.717884426,10679.9471801561,22399437.7917987,159987854.578085,6794.67932265792
"standard",4,6,49081.5379106757,107153.840054393,11366.5629455301,60761,123282,109842.537910676,230435.840054393,11366.5629455301,22399437.7917987,159987854.578085,6794.67932265792
"standard",5,6,66678.7202819722,107437.984555087,11784.1842442958,80975,123282,147653.720281972,230719.984555087,11784.1842442958,22399437.7917987,159987854.578085,6794.67932265792
"standard",6,6,99707.5117811172,108131.711168262,12095.9154713189,129197,123282,228904.511781117,231413.711168262,12095.9154713189,22399437.7917987,159987854.578085,6794.67932265792
"standard",7,6,126778.852674622,108376.000123358,12334.3831065176,160852,123282,287630.852674622,231658.000123358,12334.3831065176,22399437.7917987,159987854.578085,6794.67932265792
"standard",8,6,163206.670235564,108638.282808028,12519.5175529962,217937,123282,381143.670235564,231920.282808028,12519.5175529962,22399437.7917987,159987854.578085,6794.67932265792
"standard",9,6,201310.735613553,108739.419870622,12660.6923316556,268352,123282,469662.735613553,232021.419870622,12660.6923316556,22399437.7917987,159987854.578085,6794.67932265792
"standard",10,6,238594.053469631,109118.73858906,12759.1412042563,340605,123282,579199.053469631,232400.73858906,12759.1412042563,22399437.7917987,159987854.578085,6794.67932265792
"standard",15,6,464031.058173066,109692.240103056,13140.4152136374,712535,123282,1176566.05817307,232974.240103056,13140.4152136374,22399437.7917987,159987854.578085,6794.67932265792
"standard",20,6,734753.031617981,110242.110712208,13351.4367082423,1282145,123282,2016898.03161798,233524.110712208,13351.4367082423,22399437.7917987,159987854.578085,6794.67932265792
"standard",25,6,1014917.97079125,110293.365022353,13430.4710675665,1996125,123282,3011042.97079125,233575.365022353,13430.4710675665,22399437.7917987,159987854.578085,6794.67932265792
"standard",30,6,1274904.23241687,110847.679176782,13560.2190035297,2419025,123282,3693929.23241687,234129.679176782,13560.2190035297,22399437.7917987,159987854.578085,6794.67932265792
"standard",35,6,1491391.09978233,110859.176080966,13623.8107599788,3020625,123282,4512016.09978233,234141.176080966,13623.8107599788,22399437.7917987,159987854.578085,6794.67932265792
"standard",40,6,1701149.45062261,111143.374091057,13645.0752812681,4202625,123282,5903774.45062261,234425.374091057,13645.0752812681,22399437.7917987,159987854.578085,6794.67932265792
"standard",45,6,2181746.76882449,111331.426462389,13673.7676943111,5804450,123282,7986196.76882449,234613.426462389,13673.7676943111,22399437.7917987,159987854.578085,6794.67932265792
"standard",50,6,2515784.74167228,111491.439683175,13693.623066044,7654725,123282,10170509.7416723,234773.439683175,13693.623066044,22399437.7917987,159987854.578085,6794.67932265792
"standard",55,6,2672542.84295032,111542.660907422,13702.1629936205,9744715,123282,12417257.8429503,234824.660907422,13702.1629936205,22399437.7917987,159987854.578085,6794.67932265792
"standard",60,6,2522405.1586463,111632.605509001,13681.8240667113,12149945,123282,14672350.1586463,234914.605509001,13681.8240667113,22399437.7917987,159987854.578085,6794.67932265792
"standard",65,6,2390195.9316322,111679.206836126,13663.3896824682,14647515,123282,17037710.9316322,234961.206836126,13663.3896824682,22399437.7917987,159987854.578085,6794.67932265792
"standard",70,6,2187906.32344355,111727.387648935,13657.6656469317,16971765,123282,19159671.3234436,235009.387648935,13657.6656469317,22399437.7917987,159987854.578085,6794.67932265792
"standard",75,6,2115750.7601421,111716.267210602,13679.5361907874,18970550,123282,21086300.7601421,234998.267210602,13679.5361907874,22399437.7917987,159987854.578085,6794.67932265792
"standard",80,6,2062272.45700639,111801.372485949,13718.0614477424,20773985,123282,22836257.4570064,235083.372485949,13718.0614477424,22399437.7917987,159987854.578085,6794.67932265792
"standard",85,6,2085098.41444403,111813.543092755,13744.0786803817,22369940,123282,24455038.414444,235095.543092755,13744.0786803817,22399437.7917987,159987854.578085,6794.67932265792
"standard",90,6,2160897.60414461,111811.828790619,13777.6858021272,23845445,123282,26006342.6041446,235093.828790619,13777.6858021272,22399437.7917987,159987854.578085,6794.67932265792
"standard",95,6,2232048.67515567,111795.206125761,13794.7696724027,25207410,123282,27439458.6751557,235077.206125761,13794.7696724027,22399437.7917987,159987854.578085,6794.67932265792
"standard",100,6,2374129.4704044,111761.985017028,13814.316560869,26515825,123282,28889954.4704044,235043.985017028,13814.316560869,22399437.7917987,159987854.578085,6794.67932265792
"standard",1,7,0,129945.81125581,7588.55429282436,0,154825,0,284770.81125581,7588.55429282436,22399437.7917987,159987854.578085,6794.67932265792
"standard",2,7,17425.4109300636,133285.909405324,10150.7229615539,20669,154825,38094.4109300636,288110.909405324,10150.7229615539,22399437.7917987,159987854.578085,6794.67932265792
"standard",3,7,23765.4622229176,134364.115616566,11040.3606799694,27410,154825,51175.4622229176,289189.115616566,11040.3606799694,22399437.7917987,159987854.578085,6794.67932265792
"standard",4,7,49174.9026106134,135376.207113514,11668.9484869908,60761,154825,109935.902610613,290201.207113514,11668.9484869908,22399437.7917987,159987854.578085,6794.67932265792
"standard",5,7,66861.0952677622,135816.013411069,12048.5218971489,80975,154825,147836.095267762,290641.013411069,12048.5218971489,22399437.7917987,159987854.578085,6794.67932265792
"standard",6,7,99874.798334473,136566.162934472,12332.8820639803,129197,154825,229071.798334473,291391.162934472,12332.8820639803,22399437.7917987,159987854.578085,6794.67932265792
"standard",7,7,127025.849075728,137024.22433511,12550.403075981,160852,154825,287877.849075728,291849.22433511,12550.403075981,22399437.7917987,159987854.578085,6794.67932265792
"standard",8,7,163469.857749796,137348.920416509,12714.8409536052,217937,154825,381406.857749796,292173.920416509,12714.8409536052,22399437.7917987,159987854.578085,6794.67932265792
"standard",9,7,202117.732195348,137593.791674835,12842.982274638,268352,154825,470469.732195348,292418.791674835,12842.982274638,22399437.7917987,159987854.578085,6794.67932265792
"standard",10,7,239251.419160177,138024.520307112,12934.1110456389,340605,154825,579856.419160177,292849.520307112,12934.1110456389,22399437.7917987,159987854.578085,6794.67932265792
"standard",15,7,465245.397525923,138840.54477462,13277.0529148731,712535,154825,1177780.39752592,293665.54477462,13277.0529148731,22399437.7917987,159987854.578085,6794.67932265792
"standard",20,7,736349.677955244,139539.949112397,13466.8104732181,1282145,154825,2018494.67795524,294364.949112397,13466.8104732181,22399437.7917987,159987854.578085,6794.67932265792
"standard",25,7,1019047.17045269,140036.018410103,13536.5966288611,1996125,154825,3015172.17045269,294861.018410103,13536.5966288611,22399437.7917987,159987854.578085,6794.67932265792
"standard",30,7,1277677.84793751,140695.21790148,13651.8861187928,2419025,154825,3696702.84793751,295520.21790148,13651.8861187928,22399437.7917987,159987854.578085,6794.67932265792
"standard",35,7,1498429.36571366,141173.599087367,13710.5085943016,3020625,154825,4519054.36571366,295998.599087367,13710.5085943016,22399437.7917987,159987854.578085,6794.67932265792
"standard",40,7,1710870.50865083,141726.576800794,13727.1291225474,4202625,154825,5913495.50865083,296551.576800794,13727.1291225474,22399437.7917987,159987854.578085,6794.67932265792
"standard",45,7,2193940.63523413,141987.569855781,13752.6399933312,5804450,154825,7998390.63523413,296812.569855781,13752.6399933312,22399437.7917987,159987854.578085,6794.67932265792
"standard",50,7,2529353.26771545,142303.413818918,13769.7615481439,7654725,154825,10184078.2677154,297128.413818918,13769.7615481439,22399437.7917987,159987854.578085,6794.67932265792
"standard",55,7,2683022.94449677,142298.93976667,13778.7055761045,9744715,154825,12427737.9444968,297123.93976667,13778.7055761045,22399437.7917987,159987854.578085,6794.67932265792
"standard",60,7,2531949.16331887,142315.299996153,13761.3183157222,12149945,154825,14681894.1633189,297140.299996153,13761.3183157222,22399437.7917987,159987854.578085,6794.67932265792
"standard",65,7,2400518.95645877,142438.117522108,13744.0429730547,14647515,154825,17048033.9564588,297263.117522108,13744.0429730547,22399437.7917987,159987854.578085,6794.67932265792
"standard",70,7,2198201.52598969,142497.839481171,13738.5589751622,16971765,154825,19169966.5259897,297322.839481171,13738.5589751622,22399437.7917987,159987854.578085,6794.67932265792
"standard",75,7,2127653.2697903,142499.735654907,13757.9588914644,18970550,154825,21098203.2697903,297324.735654907,13757.9588914644,22399437.7917987,159987854.578085,6794.67932265792
"standard",80,7,2074275.64197641,142536.904291648,13792.3939932572,20773985,154825,22848260.6419764,297361.904291648,13792.3939932572,22399437.7917987,159987854.578085,6794.67932265792
"standard",85,7,2095749.12878881,142550.392683202,13815.7425485462,22369940,154825,24465689.1287888,297375.392683202,13815.7425485462,22399437.7917987,159987854.578085,6794.67932265792
"standard",90,7,2171878.8711931,142581.429379752,13845.6228765731,23845445,154825,26017323.8711931,297406.429379752,13845.6228765731,22399437.7917987,159987854.578085,6794.67932265792
"standard",95,7,2243475.99642891,142629.072533867,13860.7719033478,25207410,154825,27450885.9964289,297454.072533867,13860.7719033478,22399437.7917987,159987854.578085,6794.67932265792
"standard",100,7,2387419.09301799,142661.665655551,13878.7154632942,26515825,154825,28903244.093018,297486.665655551,13878.7154632942,22399437.7917987,159987854.578085,6794.67932265792
"standard",1,8,0,171015.447097435,8083.92764545708,0,209926,0,380941.447097435,8083.92764545708,22399437.7917987,159987854.578085,6794.67932265792
"standard",2,8,17458.1365748752,174755.297504644,10496.3715320784,20669,209926,38127.1365748752,384681.297504644,10496.3715320784,22399437.7917987,159987854.578085,6794.67932265792
"standard",3,8,23861.1795576344,176047.420152118,11334.0660864549,27410,209926,51271.1795576344,385973.420152118,11334.0660864549,22399437.7917987,159987854.578085,6794.67932265792
"standard",4,8,49215.2342139049,177078.702565924,11913.6422570527,60761,209926,109976.234213905,387004.702565924,11913.6422570527,22399437.7917987,159987854.578085,6794.67932265792
"standard",5,8,67131.1156922676,177917.636669461,12264.8197885566,80975,209926,148106.115692268,387843.636669461,12264.8197885566,22399437.7917987,159987854.578085,6794.67932265792
"standard",6,8,100107.33206664,178554.973966778,12523.6795222351,129197,209926,229304.33206664,388480.973966778,12523.6795222351,22399437.7917987,159987854.578085,6794.67932265792
"standard",7,8,127084.415123069,178868.508393346,12720.8924119239,160852,209926,287936.415123069,388794.508393346,12720.8924119239,22399437.7917987,159987854.578085,6794.67932265792
"standard",8,8,164011.436032221,179754.9462947,12872.3753844908,217937,209926,381948.436032221,389680.9462947,12872.3753844908,22399437.7917987,159987854.578085,6794.67932265792
